capability_id,name,plane,modes,documented_readiness,observed_deployment_evidence,actual_gap_or_unverified,dependency,required_user_visible_result
operations.release-update-rollback,Release/update/rollback,operations,Tender;Support;Audit;Restoration,PARTIAL,UNVERIFIED in current live OZERO environment (the configured API database has no requested workspace).,No current deployment evidence; retain documented readiness only. full rollback drill is not a production qualification,operations.postgresql,Release/update/rollback typed result or blocker
operations.remote-access-boundary,Remote access boundary,operations,Tender;Support;Audit;Restoration,PARTIAL,UNVERIFIED in current live OZERO environment (the configured API database has no requested workspace).,No current deployment evidence; retain documented readiness only. public contour is explicitly development-only,operations.postgresql,Remote access boundary typed result or blocker
output.cad-adapters,AutoLISP/Python-CAD adapters,document-cad-output,Tender;Support;Audit;Restoration,CONTRACT_ONLY,UNVERIFIED in current live OZERO environment (the configured API database has no requested workspace).,No current deployment evidence; retain documented readiness only. runtime implementation and user E2E absent,knowledge.gateway,AutoLISP/Python-CAD adapters typed result or blocker
output.docx,DOCX output,document-cad-output,Tender;Support;Audit;Restoration,PARTIAL,UNVERIFIED in current live OZERO environment (the configured API database has no requested workspace).,No current deployment evidence; retain documented readiness only. renderer families beyond AOSR remain unqualified,knowledge.gateway,DOCX output typed result or blocker
output.dxf,DXF output,document-cad-output,Tender;Support;Audit;Restoration,CONTRACT_ONLY,UNVERIFIED in current live OZERO environment (the configured API database has no requested workspace).,No current deployment evidence; retain documented readiness only. runtime implementation and user E2E absent,knowledge.gateway,DXF output typed result or blocker
output.export-archive,Export/archive,document-cad-output,Tender;Support;Audit;Restoration,CONTRACT_ONLY,UNVERIFIED in current live OZERO environment (the configured API database has no requested workspace).,No current deployment evidence; retain documented readiness only. runtime implementation and user E2E absent,knowledge.gateway,Export/archive typed result or blocker
output.finalization,Document finalization,document-cad-output,Tender;Support;Audit;Restoration,PARTIAL,UNVERIFIED in current live OZERO environment (the configured API database has no requested workspace).,No current deployment evidence; retain documented readiness only. synthetic professional grant is not production personnel qualification,knowledge.gateway,Document finalization typed result or blocker
output.generated-document-candidate,GeneratedDocumentCandidate,document-cad-output,Tender;Support;Audit;Restoration,PARTIAL,UNVERIFIED in current live OZERO environment (the configured API database has no requested workspace).,No current deployment evidence; retain documented readiness only. candidate generation is qualified for one template family,knowledge.gateway,GeneratedDocumentCandidate typed result or blocker
output.layout-render-validation,Layout/render validation,document-cad-output,Tender;Support;Audit;Restoration,PARTIAL,UNVERIFIED in current live OZERO environment (the configured API database has no requested workspace).,No current deployment evidence; retain documented readiness only. layout profiles for other template families are absent,knowledge.gateway,Layout/render validation typed result or blocker
output.pdf,PDF output,document-cad-output,Tender;Support;Audit;Restoration,PARTIAL,UNVERIFIED in current live OZERO environment (the configured API database has no requested workspace).,No current deployment evidence; retain documented readiness only. output acceptance is limited to the synthetic AOSR contour,knowledge.gateway,PDF output typed result or blocker
output.print-acceptance,Print acceptance,document-cad-output,Tender;Support;Audit;Restoration,PARTIAL,UNVERIFIED in current live OZERO environment (the configured API database has no requested workspace).,No current deployment evidence; retain documented readiness only. print acceptance is not qualified across the document denominator,knowledge.gateway,Print acceptance typed result or blocker
output.template-registry,Template registry,document-cad-output,Tender;Support;Audit;Restoration,PARTIAL,UNVERIFIED in current live OZERO environment (the configured API database has no requested workspace).,No current deployment evidence; retain documented readiness only. only one official template family is production-qualified,knowledge.gateway,Template registry typed result or blocker
output.xlsx,XLSX output,document-cad-output,Tender;Support;Audit;Restoration,CONTRACT_ONLY,UNVERIFIED in current live OZERO environment (the configured API database has no requested workspace).,No current deployment evidence; retain documented readiness only. runtime implementation and user E2E absent,knowledge.gateway,XLSX output typed result or blocker
project-understanding.materials,Materials,project-understanding,Tender;Support;Audit;Restoration,PARTIAL,"Current worker source exists, but no OZERO rows are reachable in its configured DB; no user-visible project-model result verified.","Incident-critical: project-model delivery cannot be accepted until active DB/workspace binding, durable chain and UI result are verified. material catalog resolution is incomplete",intake.native-extraction,Materials typed result or blocker
project-understanding.oks-structure,OKS structure,project-understanding,Tender;Support;Audit;Restoration,PARTIAL,"Current worker source exists, but no OZERO rows are reachable in its configured DB; no user-visible project-model result verified.","Incident-critical: project-model delivery cannot be accepted until active DB/workspace binding, durable chain and UI result are verified. real OKS denominator is not accepted",intake.native-extraction,OKS structure typed result or blocker
project-understanding.pd-rd-classification,PD/RD section classification,project-understanding,Tender;Support;Audit;Restoration,PARTIAL,"Current worker source exists, but no OZERO rows are reachable in its configured DB; no user-visible project-model result verified.","Incident-critical: project-model delivery cannot be accepted until active DB/workspace binding, durable chain and UI result are verified. drawing classification remains partial",intake.native-extraction,PD/RD section classification typed result or blocker
project-understanding.project-definition,ProjectDefinition,project-understanding,Tender;Support;Audit;Restoration,PARTIAL,"Current worker source exists, but no OZERO rows are reachable in its configured DB; no user-visible project-model result verified.","Incident-critical: project-model delivery cannot be accepted until active DB/workspace binding, durable chain and UI result are verified. real OKS professional confirmation is absent",intake.native-extraction,ProjectDefinition typed result or blocker
project-understanding.pz-identification,PZ identification,project-understanding,Tender;Support;Audit;Restoration,PARTIAL,"Current worker source exists, but no OZERO rows are reachable in its configured DB; no user-visible project-model result verified.","Incident-critical: project-model delivery cannot be accepted until active DB/workspace binding, durable chain and UI result are verified. representative synthetic corpus only",intake.native-extraction,PZ identification typed result or blocker
project-understanding.quantities,Work quantities,project-understanding,Tender;Support;Audit;Restoration,PARTIAL,"Current worker source exists, but no OZERO rows are reachable in its configured DB; no user-visible project-model result verified.","Incident-critical: project-model delivery cannot be accepted until active DB/workspace binding, durable chain and UI result are verified. unit conversion denominator is incomplete",intake.native-extraction,Work quantities typed result or blocker
project-understanding.requirement-matrix,WorkRequirementMatrix,project-understanding,Tender;Support;Audit;Restoration,PARTIAL,"Current worker source exists, but no OZERO rows are reachable in its configured DB; no user-visible project-model result verified.","Incident-critical: project-model delivery cannot be accepted until active DB/workspace binding, durable chain and UI result are verified. verified normative and active rule coverage is partial",intake.native-extraction,WorkRequirementMatrix typed result or blocker
project-understanding.spatial-structure,Zones/axes/levels/work fronts,project-understanding,Tender;Support;Audit;Restoration,PARTIAL,"Current worker source exists, but no OZERO rows are reachable in its configured DB; no user-visible project-model result verified.","Incident-critical: project-model delivery cannot be accepted until active DB/workspace binding, durable chain and UI result are verified. confirmed geometry remains a gap",intake.native-extraction,Zones/axes/levels/work fronts typed result or blocker
project-understanding.vor-estimate-reconciliation,VOR/estimate reconciliation,project-understanding,Tender;Support;Audit;Restoration,PARTIAL,"Current worker source exists, but no OZERO rows are reachable in its configured DB; no user-visible project-model result verified.","Incident-critical: project-model delivery cannot be accepted until active DB/workspace binding, durable chain and UI result are verified. specialized estimate formats remain unsupported",intake.native-extraction,VOR/estimate reconciliation typed result or blocker
project-understanding.work-dependencies,Work dependencies,project-understanding,Tender;Support;Audit;Restoration,PARTIAL,"Current worker source exists, but no OZERO rows are reachable in its configured DB; no user-visible project-model result verified.","Incident-critical: project-model delivery cannot be accepted until active DB/workspace binding, durable chain and UI result are verified. dependency graph qualification is incomplete",intake.native-extraction,Work dependencies typed result or blocker
project-understanding.work-packages,ConstructionWorkPackages,project-understanding,Tender;Support;Audit;Restoration,PARTIAL,"Current worker source exists, but no OZERO rows are reachable in its configured DB; no user-visible project-model result verified.","Incident-critical: project-model delivery cannot be accepted until active DB/workspace binding, durable chain and UI result are verified. work type catalog remains unresolved",intake.native-extraction,ConstructionWorkPackages typed result or blocker
project-understanding.work-types,Work types,project-understanding,Tender;Support;Audit;Restoration,PARTIAL,"Current worker source exists, but no OZERO rows are reachable in its configured DB; no user-visible project-model result verified.","Incident-critical: project-model delivery cannot be accepted until active DB/workspace binding, durable chain and UI result are verified. canonical work type catalog mapping is unresolved",intake.native-extraction,Work types typed result or blocker
restoration.document-regeneration,Document regeneration,mode-restoration,Restoration,CONTRACT_ONLY,No OZERO end-to-end mode result verified in current environment.,Mode result is unverified; must pass its admission-to-output/export/recovery workflow. runtime implementation and user E2E absent,project-understanding.requirement-matrix,Document regeneration typed result or blocker
restoration.fabrication-prohibition,Prohibition of fabrication,mode-restoration,Restoration,FOUNDATION_ONLY,No OZERO end-to-end mode result verified in current environment.,Mode result is unverified; must pass its admission-to-output/export/recovery workflow. production-shaped user flow and capability E2E absent,project-understanding.requirement-matrix,Prohibition of fabrication typed result or blocker
restoration.nonrecoverable-blockers,Non-recoverable blockers,mode-restoration,Restoration,FOUNDATION_ONLY,No OZERO end-to-end mode result verified in current environment.,Mode result is unverified; must pass its admission-to-output/export/recovery workflow. production-shaped user flow and capability E2E absent,project-understanding.requirement-matrix,Non-recoverable blockers typed result or blocker
restoration.order,Restoration order,mode-restoration,Restoration,FOUNDATION_ONLY,No OZERO end-to-end mode result verified in current environment.,Mode result is unverified; must pass its admission-to-output/export/recovery workflow. production-shaped user flow and capability E2E absent,project-understanding.requirement-matrix,Restoration order typed result or blocker
restoration.preserved-facts,Preserved facts,mode-restoration,Restoration,FOUNDATION_ONLY,No OZERO end-to-end mode result verified in current environment.,Mode result is unverified; must pass its admission-to-output/export/recovery workflow. production-shaped user flow and capability E2E absent,project-understanding.requirement-matrix,Preserved facts typed result or blocker
restoration.recoverability,Recoverability,mode-restoration,Restoration,FOUNDATION_ONLY,No OZERO end-to-end mode result verified in current environment.,Mode result is unverified; must pass its admission-to-output/export/recovery workflow. production-shaped user flow and capability E2E absent,project-understanding.requirement-matrix,Recoverability typed result or blocker
restoration.restored-set-provenance,Restored set and provenance,mode-restoration,Restoration,CONTRACT_ONLY,No OZERO end-to-end mode result verified in current environment.,Mode result is unverified; must pass its admission-to-output/export/recovery workflow. runtime implementation and user E2E absent,project-understanding.requirement-matrix,Restored set and provenance typed result or blocker
support.aosr,AOSR,mode-support,Support,PARTIAL,No OZERO end-to-end mode result verified in current environment.,Mode result is unverified; must pass its admission-to-output/export/recovery workflow. real-OKS professional operation is not accepted,project-understanding.requirement-matrix,AOSR typed result or blocker
support.executive-schemes,Executive schemes,mode-support,Support,CONTRACT_ONLY,No OZERO end-to-end mode result verified in current environment.,Mode result is unverified; must pass its admission-to-output/export/recovery workflow. runtime implementation and user E2E absent,project-understanding.requirement-matrix,Executive schemes typed result or blocker
support.field-facts,Field facts,mode-support,Support,CONTRACT_ONLY,No OZERO end-to-end mode result verified in current environment.,Mode result is unverified; must pass its admission-to-output/export/recovery workflow. runtime implementation and user E2E absent,project-understanding.requirement-matrix,Field facts typed result or blocker
support.geodesy,Geodesy,mode-support,Support,CONTRACT_ONLY,No OZERO end-to-end mode result verified in current environment.,Mode result is unverified; must pass its admission-to-output/export/recovery workflow. runtime implementation and user E2E absent,project-understanding.requirement-matrix,Geodesy typed result or blocker
support.hold-points,Hold points,mode-support,Support,FOUNDATION_ONLY,No OZERO end-to-end mode result verified in current environment.,Mode result is unverified; must pass its admission-to-output/export/recovery workflow. production-shaped user flow and capability E2E absent,project-understanding.requirement-matrix,Hold points typed result or blocker
support.id-matrix,ID matrix,mode-support,Support,PARTIAL,No OZERO end-to-end mode result verified in current environment.,Mode result is unverified; must pass its admission-to-output/export/recovery workflow. complete work-type and applicable-NTD denominator is not qualified,project-understanding.requirement-matrix,ID matrix typed result or blocker
support.incoming-control,Incoming control,mode-support,Support,FOUNDATION_ONLY,No OZERO end-to-end mode result verified in current environment.,Mode result is unverified; must pass its admission-to-output/export/recovery workflow. production-shaped user flow and capability E2E absent,project-understanding.requirement-matrix,Incoming control typed result or blocker
support.journals,Journals,mode-support,Support,CONTRACT_ONLY,No OZERO end-to-end mode result verified in current environment.,Mode result is unverified; must pass its admission-to-output/export/recovery workflow. runtime implementation and user E2E absent,project-understanding.requirement-matrix,Journals typed result or blocker
support.ks-payment-readiness,KS/payment readiness,mode-support,Support,FOUNDATION_ONLY,No OZERO end-to-end mode result verified in current environment.,Mode result is unverified; must pass its admission-to-output/export/recovery workflow. production-shaped user flow and capability E2E absent,project-understanding.requirement-matrix,KS/payment readiness typed result or blocker
support.laboratory,Laboratory,mode-support,Support,CONTRACT_ONLY,No OZERO end-to-end mode result verified in current environment.,Mode result is unverified; must pass its admission-to-output/export/recovery workflow. runtime implementation and user E2E absent,project-understanding.requirement-matrix,Laboratory typed result or blocker
support.mtr-batches,MTR batches,mode-support,Support,FOUNDATION_ONLY,No OZERO end-to-end mode result verified in current environment.,Mode result is unverified; must pass its admission-to-output/export/recovery workflow. production-shaped user flow and capability E2E absent,project-understanding.requirement-matrix,MTR batches typed result or blocker
support.work-planning,Work planning,mode-support,Support,FOUNDATION_ONLY,No OZERO end-to-end mode result verified in current environment.,Mode result is unverified; must pass its admission-to-output/export/recovery workflow. production-shaped user flow and capability E2E absent,project-understanding.requirement-matrix,Work planning typed result or blocker
tender.constructability,Constructability,mode-tender,Tender,CONTRACT_ONLY,No OZERO end-to-end mode result verified in current environment.,Mode result is unverified; must pass its admission-to-output/export/recovery workflow. runtime implementation and user E2E absent,project-understanding.requirement-matrix,Constructability typed result or blocker
tender.contract-analysis,Contract analysis,mode-tender,Tender,FOUNDATION_ONLY,No OZERO end-to-end mode result verified in current environment.,Mode result is unverified; must pass its admission-to-output/export/recovery workflow. production-shaped user flow and capability E2E absent,project-understanding.requirement-matrix,Contract analysis typed result or blocker
tender.cost-time-feasibility,Cost/time feasibility,mode-tender,Tender,FOUNDATION_ONLY,No OZERO end-to-end mode result verified in current environment.,Mode result is unverified; must pass its admission-to-output/export/recovery workflow. production-shaped user flow and capability E2E absent,project-understanding.requirement-matrix,Cost/time feasibility typed result or blocker
tender.disagreement-protocol,Protocol of disagreements,mode-tender,Tender,CONTRACT_ONLY,No OZERO end-to-end mode result verified in current environment.,Mode result is unverified; must pass its admission-to-output/export/recovery workflow. runtime implementation and user E2E absent,project-understanding.requirement-matrix,Protocol of disagreements typed result or blocker
tender.package-completeness,Tender package completeness,mode-tender,Tender,FOUNDATION_ONLY,No OZERO end-to-end mode result verified in current environment.,Mode result is unverified; must pass its admission-to-output/export/recovery workflow. production-shaped user flow and capability E2E absent,project-understanding.requirement-matrix,Tender package completeness typed result or blocker
tender.quantity-material-omissions,Quantity/material omissions,mode-tender,Tender,FOUNDATION_ONLY,No OZERO end-to-end mode result verified in current environment.,Mode result is unverified; must pass its admission-to-output/export/recovery workflow. production-shaped user flow and capability E2E absent,project-understanding.requirement-matrix,Quantity/material omissions typed result or blocker
tender.revised-contract,Revised contract,mode-tender,Tender,CONTRACT_ONLY,No OZERO end-to-end mode result verified in current environment.,Mode result is unverified; must pass its admission-to-output/export/recovery workflow. runtime implementation and user E2E absent,project-understanding.requirement-matrix,Revised contract typed result or blocker
tender.risk-conclusion,Evidence-bound risk conclusion,mode-tender,Tender,FOUNDATION_ONLY,No OZERO end-to-end mode result verified in current environment.,Mode result is unverified; must pass its admission-to-output/export/recovery workflow. production-shaped user flow and capability E2E absent,project-understanding.requirement-matrix,Evidence-bound risk conclusion typed result or blocker


